updated,A5,A4,A3,A2,A1,A0
03/10/2021 08:23:59,6.885,0.131,0.000,0.000,0.000,2.556
03/10/2021 08:23:47,6.885,0.143,0.000,0.000,0.000,2.429
03/10/2021 08:23:34,6.885,0.155,0.000,0.000,0.000,2.483
03/10/2021 08:23:21,6.943,0.143,0.000,0.000,0.000,2.439
03/10/2021 08:23:09,6.897,0.143,0.000,0.000,0.000,2.493
03/10/2021 08:22:57,6.919,0.143,0.000,0.000,0.000,2.586
03/10/2021 08:22:44,6.885,0.155,0.000,0.000,0.000,2.449
03/10/2021 08:22:32,6.943,0.155,0.000,0.000,0.000,2.463
03/10/2021 08:22:19,6.955,0.131,0.000,0.000,0.000,2.507
03/10/2021 08:22:07,7.038,0.143,0.000,0.000,0.000,2.458
03/10/2021 08:21:55,7.038,0.131,0.000,0.000,0.000,2.449
03/10/2021 08:21:42,7.038,0.165,0.000,0.000,0.000,2.590
03/10/2021 08:21:30,7.038,0.131,0.000,0.000,0.000,2.502
03/10/2021 08:21:17,7.013,0.131,0.000,0.000,0.000,2.595
03/10/2021 08:21:05,6.979,0.143,0.000,0.000,0.000,2.410
03/10/2021 08:20:52,7.038,0.143,0.000,0.000,0.000,2.615
03/10/2021 08:20:40,7.004,0.131,0.000,0.000,0.000,2.600
03/10/2021 08:20:26,6.979,0.143,0.000,0.000,0.000,2.493
03/10/2021 08:20:14,6.931,0.143,0.000,0.000,0.000,2.414
03/10/2021 08:20:02,6.897,0.131,0.000,0.000,0.000,2.551
03/10/2021 08:19:49,6.885,0.131,0.000,0.000,0.000,2.458
03/10/2021 08:19:37,6.873,0.131,0.000,0.000,0.000,2.419
03/10/2021 08:19:24,6.897,0.143,0.000,0.000,0.000,2.454
03/10/2021 08:19:11,6.873,0.143,0.000,0.000,0.000,2.502
03/10/2021 08:18:59,6.861,0.143,0.000,0.000,0.000,2.424
03/10/2021 08:18:47,6.897,0.155,0.000,0.000,0.000,2.571
03/10/2021 08:18:35,6.907,0.131,0.000,0.000,0.000,2.444
03/10/2021 08:18:22,6.873,0.131,0.000,0.000,0.000,2.444
03/10/2021 08:18:09,6.907,0.143,0.000,0.000,0.000,2.473
03/10/2021 08:17:57,6.943,0.131,0.000,0.000,0.000,2.478
03/10/2021 08:17:44,6.943,0.143,0.000,0.000,0.000,2.566
03/10/2021 08:17:32,6.919,0.143,0.000,0.000,0.000,2.483
03/10/2021 08:17:20,6.955,0.143,0.000,0.000,0.000,2.600
03/10/2021 08:17:07,7.038,0.143,0.000,0.000,0.000,2.615
03/10/2021 08:16:55,7.074,0.131,0.000,0.000,0.000,2.488
03/10/2021 08:16:42,7.074,0.131,0.000,0.000,0.000,2.439
03/10/2021 08:16:30,7.038,0.143,0.000,0.000,0.000,2.473
03/10/2021 08:16:17,7.038,0.131,0.000,0.000,0.000,2.468
03/10/2021 08:16:04,7.004,0.143,0.000,0.000,0.000,2.507
03/10/2021 08:15:53,7.025,0.143,0.000,0.000,0.000,2.522
03/10/2021 08:15:40,6.979,0.143,0.000,0.000,0.000,2.429
03/10/2021 08:15:28,6.943,0.155,0.000,0.000,0.000,2.586
03/10/2021 08:15:03,6.992,0.143,0.000,0.000,0.000,2.414
03/10/2021 08:15:03,6.992,0.143,0.000,0.000,0.000,2.449
03/10/2021 08:14:38,6.955,0.131,0.000,0.000,0.000,2.581
03/10/2021 08:14:38,6.955,0.131,0.000,0.000,0.000,2.581
03/10/2021 08:14:26,6.979,0.143,0.000,0.000,0.000,2.542
03/10/2021 08:14:14,7.038,0.131,0.000,0.000,0.000,2.458
03/10/2021 08:13:48,7.074,0.143,0.000,0.000,0.000,2.468
03/10/2021 08:13:48,7.074,0.143,0.000,0.000,0.000,2.468
03/10/2021 08:13:24,7.050,0.131,0.000,0.000,0.000,2.419
03/10/2021 08:13:24,7.050,0.131,0.000,0.000,0.000,2.419
03/10/2021 08:13:11,7.013,0.143,0.000,0.000,0.000,2.502
03/10/2021 08:12:59,6.979,0.131,0.000,0.000,0.000,2.586
03/10/2021 08:12:46,6.955,0.131,0.000,0.000,0.000,2.468
03/10/2021 08:12:33,6.919,0.143,0.000,0.000,0.000,2.395
03/10/2021 08:12:21,6.907,0.143,0.000,0.000,0.000,2.390
03/10/2021 08:12:08,6.861,0.143,0.000,0.000,0.000,2.473
03/10/2021 08:11:43,6.861,0.143,0.000,0.000,0.000,2.356
03/10/2021 08:11:43,6.836,0.143,0.000,0.000,0.000,2.356
03/10/2021 08:11:31,6.848,0.143,0.000,0.000,0.000,2.454
03/10/2021 08:11:18,6.861,0.143,0.000,0.000,0.000,2.346
03/10/2021 08:11:06,6.848,0.143,0.000,0.000,0.000,2.478
03/10/2021 08:10:54,6.848,0.131,0.000,0.000,0.000,2.551
03/10/2021 08:10:41,6.885,0.143,0.000,0.000,0.000,2.561
03/10/2021 08:10:29,6.836,0.131,0.000,0.000,0.000,2.561
03/10/2021 08:10:16,6.873,0.143,0.000,0.000,0.000,2.463
03/10/2021 08:10:04,6.836,0.143,0.000,0.000,0.000,2.390
03/10/2021 08:09:38,6.885,0.131,0.000,0.000,0.000,2.400
03/10/2021 08:09:38,6.885,0.131,0.000,0.000,0.000,2.400
03/10/2021 08:09:25,6.885,0.155,0.000,0.000,0.000,2.390
03/10/2021 08:09:12,6.907,0.155,0.000,0.000,0.000,2.444
03/10/2021 08:09:00,6.943,0.143,0.000,0.000,0.000,2.449
03/10/2021 08:08:47,6.967,0.131,0.000,0.000,0.000,2.537
03/10/2021 08:08:35,7.004,0.143,0.000,0.000,0.000,2.439
03/10/2021 08:08:22,7.038,0.131,0.000,0.000,0.000,2.537
03/10/2021 08:07:58,7.062,0.131,0.000,0.000,0.000,2.498
03/10/2021 08:07:58,7.062,0.131,0.000,0.000,0.000,2.498
03/10/2021 08:07:46,7.025,0.143,0.000,0.000,0.000,2.620
03/10/2021 08:07:34,7.050,0.143,0.000,0.000,0.000,2.630
03/10/2021 08:07:21,7.025,0.131,0.000,0.000,0.000,2.483
03/10/2021 08:07:09,7.098,0.131,0.000,0.000,0.000,2.571
03/10/2021 08:06:57,7.110,0.131,0.000,0.000,0.000,2.688
03/10/2021 08:06:45,7.074,0.131,0.000,0.000,0.000,2.527
03/10/2021 08:06:32,7.013,0.143,0.000,0.000,0.000,2.410
03/10/2021 08:06:19,7.004,0.155,0.000,0.000,0.000,2.468
03/10/2021 08:06:05,7.025,0.143,0.000,0.000,0.000,2.478
03/10/2021 08:05:52,7.050,0.143,0.000,0.000,0.000,2.414
03/10/2021 08:05:38,7.098,0.143,0.000,0.000,0.000,2.498
03/10/2021 08:05:24,7.098,0.143,0.000,0.000,0.000,2.576
03/10/2021 08:05:12,7.110,0.143,0.000,0.000,0.000,2.605
03/10/2021 08:04:59,7.086,0.155,0.000,0.000,0.000,2.542
03/10/2021 08:04:47,7.062,0.143,0.000,0.000,0.000,2.493
03/10/2021 08:04:23,7.062,0.131,0.000,0.000,0.000,2.478
03/10/2021 08:04:23,7.062,0.155,0.000,0.000,0.000,2.478
03/10/2021 08:04:11,7.038,0.143,0.000,0.000,0.000,2.561
03/10/2021 08:03:57,7.025,0.155,0.000,0.000,0.000,2.463
03/10/2021 08:03:34,7.004,0.131,0.000,0.000,0.000,2.429
03/10/2021 08:03:33,6.992,0.143,0.000,0.000,0.000,2.429
03/10/2021 08:03:09,6.967,0.143,0.000,0.000,0.000,2.395
03/10/2021 08:03:09,6.967,0.143,0.000,0.000,0.000,2.395
03/10/2021 08:02:44,7.074,0.143,0.000,0.000,0.000,2.424
03/10/2021 08:02:43,7.074,0.143,0.000,0.000,0.000,2.424
03/10/2021 08:02:31,7.074,0.155,0.000,0.000,0.000,2.478
03/10/2021 08:02:18,7.050,0.143,0.000,0.000,0.000,2.532
03/10/2021 08:02:06,7.004,0.131,0.000,0.000,0.000,2.463
03/10/2021 08:01:54,7.038,0.131,0.000,0.000,0.000,2.620
03/10/2021 08:01:42,6.979,0.143,0.000,0.000,0.000,2.473
03/10/2021 08:01:30,7.025,0.131,0.000,0.000,0.000,2.454
03/10/2021 08:01:17,6.992,0.131,0.000,0.000,0.000,2.483
03/10/2021 08:00:54,6.979,0.131,0.000,0.000,0.000,2.439
03/10/2021 08:00:53,6.967,0.143,0.000,0.000,0.000,2.449
03/10/2021 08:00:40,7.004,0.143,0.000,0.000,0.000,2.581
03/10/2021 08:00:27,7.038,0.143,0.000,0.000,0.000,2.615
03/10/2021 08:00:15,7.004,0.119,0.000,0.000,0.000,2.473
03/10/2021 08:00:03,7.038,0.143,0.000,0.000,0.000,2.458
03/10/2021 07:59:51,7.038,0.131,0.000,0.000,0.000,2.483
03/10/2021 07:59:37,7.025,0.131,0.000,0.000,0.000,2.571
03/10/2021 07:59:13,6.979,0.131,0.000,0.000,0.000,2.385
03/10/2021 07:59:13,6.979,0.131,0.000,0.000,0.000,2.385
03/10/2021 07:59:01,6.979,0.131,0.000,0.000,0.000,2.595
03/10/2021 07:58:49,6.967,0.131,0.000,0.000,0.000,2.590
03/10/2021 07:58:24,6.897,0.131,0.000,0.000,0.000,2.385
03/10/2021 07:58:24,6.897,0.131,0.000,0.000,0.000,2.385
03/10/2021 07:58:11,6.943,0.143,0.000,0.000,0.000,2.595
03/10/2021 07:57:59,6.907,0.143,0.000,0.000,0.000,2.341
03/10/2021 07:57:46,6.907,0.131,0.000,0.000,0.000,2.439
03/10/2021 07:57:34,6.943,0.143,0.000,0.000,0.000,2.561
03/10/2021 07:57:21,6.967,0.143,0.000,0.000,0.000,2.478
03/10/2021 07:57:09,6.979,0.143,0.000,0.000,0.000,2.419
03/10/2021 07:56:57,6.992,0.131,0.000,0.000,0.000,2.488
03/10/2021 07:56:45,7.004,0.131,0.000,0.000,0.000,2.502
03/10/2021 07:56:32,6.931,0.131,0.000,0.000,0.000,2.458
03/10/2021 07:56:19,6.897,0.131,0.000,0.000,0.000,2.517
03/10/2021 07:56:07,6.885,0.143,0.000,0.000,0.000,2.542
03/10/2021 07:55:54,6.848,0.143,0.000,0.000,0.000,2.532
03/10/2021 07:55:43,6.812,0.143,0.000,0.000,0.000,2.375
03/10/2021 07:55:30,6.836,0.131,0.000,0.000,0.000,2.361
03/10/2021 07:55:17,6.824,0.131,0.000,0.000,0.000,2.424
03/10/2021 07:55:04,6.836,0.143,0.000,0.000,0.000,2.390
03/10/2021 07:54:52,6.873,0.143,0.000,0.000,0.000,2.424
03/10/2021 07:54:40,6.907,0.143,0.000,0.000,0.000,2.586
03/10/2021 07:54:28,6.919,0.143,0.000,0.000,0.000,2.468
03/10/2021 07:54:03,6.931,0.143,0.000,0.000,0.000,2.297
03/10/2021 07:54:03,6.931,0.143,0.000,0.000,0.000,2.566
03/10/2021 07:53:50,6.907,0.131,0.000,0.000,0.000,2.424
03/10/2021 07:53:38,6.955,0.143,0.000,0.000,0.000,2.556
03/10/2021 07:53:26,6.943,0.143,0.000,0.000,0.000,2.439
03/10/2021 07:53:14,6.931,0.131,0.000,0.000,0.000,2.424
03/10/2021 07:53:01,6.955,0.143,0.000,0.000,0.000,2.502
03/10/2021 07:52:49,6.967,0.143,0.000,0.000,0.000,2.493
03/10/2021 07:52:36,6.979,0.131,0.000,0.000,0.000,2.478
03/10/2021 07:52:24,7.013,0.131,0.000,0.000,0.000,2.463
03/10/2021 07:52:12,7.004,0.143,0.000,0.000,0.000,2.532
03/10/2021 07:51:58,7.025,0.131,0.000,0.000,0.000,2.581
03/10/2021 07:51:46,7.062,0.131,0.000,0.000,0.000,2.595
03/10/2021 07:51:34,7.074,0.143,0.000,0.000,0.000,2.429
03/10/2021 07:51:21,7.074,0.131,0.000,0.000,0.000,2.493
03/10/2021 07:51:09,7.038,0.143,0.000,0.000,0.000,2.493
03/10/2021 07:50:57,7.038,0.143,0.000,0.000,0.000,2.556
03/10/2021 07:50:44,6.967,0.131,0.000,0.000,0.000,2.512
03/10/2021 07:50:32,7.025,0.143,0.000,0.000,0.000,2.429
03/10/2021 07:50:08,7.004,0.131,0.000,0.000,0.000,2.429
03/10/2021 07:50:08,7.004,0.143,0.000,0.000,0.000,2.429
03/10/2021 07:49:56,6.931,0.131,0.000,0.000,0.000,2.419
03/10/2021 07:49:43,6.919,0.143,0.000,0.000,0.000,2.463
03/10/2021 07:49:31,6.885,0.131,0.000,0.000,0.000,2.419
03/10/2021 07:49:18,6.848,0.131,0.000,0.000,0.000,2.498
03/10/2021 07:49:06,6.848,0.131,0.000,0.000,0.000,2.458
03/10/2021 07:48:54,6.861,0.143,0.000,0.000,0.000,2.512
03/10/2021 07:48:41,6.848,0.143,0.000,0.000,0.000,2.414
03/10/2021 07:48:29,6.885,0.143,0.000,0.000,0.000,2.410
03/10/2021 07:48:16,6.897,0.119,0.000,0.000,0.000,2.478
03/10/2021 07:48:04,6.907,0.131,0.000,0.000,0.000,2.551
03/10/2021 07:47:52,6.897,0.131,0.000,0.000,0.000,2.429
03/10/2021 07:47:39,6.907,0.155,0.000,0.000,0.000,2.581
03/10/2021 07:47:27,6.931,0.143,0.000,0.000,0.000,2.424
03/10/2021 07:47:15,6.955,0.143,0.000,0.000,0.000,2.444
03/10/2021 07:47:02,6.919,0.143,0.000,0.000,0.000,2.478
03/10/2021 07:46:39,6.992,0.131,0.000,0.000,0.000,2.307
03/10/2021 07:46:38,6.979,0.143,0.000,0.000,0.000,2.488
03/10/2021 07:46:13,7.038,0.155,0.000,0.000,0.000,2.429
03/10/2021 07:46:13,7.013,0.155,0.000,0.000,0.000,2.429
03/10/2021 07:46:01,7.098,0.131,0.000,0.000,0.000,2.649
03/10/2021 07:45:49,7.062,0.143,0.000,0.000,0.000,2.527
03/10/2021 07:45:36,7.025,0.143,0.000,0.000,0.000,2.634
03/10/2021 07:45:23,6.979,0.143,0.000,0.000,0.000,2.439
03/10/2021 07:45:11,6.897,0.143,0.000,0.000,0.000,2.429
03/10/2021 07:44:59,6.919,0.143,0.000,0.000,0.000,2.419
03/10/2021 07:44:47,6.943,0.131,0.000,0.000,0.000,2.444
03/10/2021 07:44:34,6.873,0.143,0.000,0.000,0.000,2.546
03/10/2021 07:44:22,6.907,0.143,0.000,0.000,0.000,2.410
03/10/2021 07:44:10,6.885,0.119,0.000,0.000,0.000,2.463
03/10/2021 07:43:57,6.885,0.143,0.000,0.000,0.000,2.546
03/10/2021 07:43:44,6.943,0.143,0.000,0.000,0.000,2.458
03/10/2021 07:43:19,7.038,0.143,0.000,0.000,0.000,2.449
03/10/2021 07:43:18,7.062,0.155,0.000,0.000,0.000,2.458
03/10/2021 07:43:05,6.992,0.131,0.000,0.000,0.000,2.483
03/10/2021 07:42:52,6.992,0.131,0.000,0.000,0.000,2.537
03/10/2021 07:42:39,7.038,0.131,0.000,0.000,0.000,2.586
03/10/2021 07:42:14,7.013,0.131,0.000,0.000,0.000,2.419
03/10/2021 07:42:14,7.050,0.143,0.000,0.000,0.000,2.527
03/10/2021 07:42:00,7.038,0.143,0.000,0.000,0.000,2.468
03/10/2021 07:41:48,7.025,0.131,0.000,0.000,0.000,2.458
