updated,A5,A4,A3,A2,A1,A0
02/10/2021 07:10:52,7.464,0.165,0.000,0.000,0.000,2.761
02/10/2021 07:10:47,7.464,0.155,0.000,0.000,0.000,2.703
02/10/2021 07:10:42,7.464,0.155,0.000,0.000,0.000,2.683
02/10/2021 07:10:37,7.464,0.155,0.000,0.000,0.000,2.766
02/10/2021 07:10:32,7.452,0.155,0.000,0.000,0.000,2.630
02/10/2021 07:10:28,7.406,0.165,0.000,0.000,0.000,2.683
02/10/2021 07:10:23,7.430,0.155,0.000,0.000,0.000,2.674
02/10/2021 07:10:17,7.394,0.155,0.000,0.000,0.000,2.771
02/10/2021 07:10:12,7.382,0.155,0.000,0.000,0.000,2.737
02/10/2021 07:10:07,7.382,0.131,0.000,0.000,0.000,2.708
02/10/2021 07:10:02,7.345,0.155,0.000,0.000,0.000,2.732
02/10/2021 07:09:57,7.333,0.155,0.000,0.000,0.000,2.546
02/10/2021 07:09:52,7.370,0.155,0.000,0.000,0.000,2.615
02/10/2021 07:09:47,7.324,0.165,0.000,0.000,0.000,2.581
02/10/2021 07:09:42,7.299,0.155,0.000,0.000,0.000,2.674
02/10/2021 07:09:37,7.333,0.165,0.000,0.000,0.000,2.566
02/10/2021 07:09:32,7.299,0.131,0.000,0.000,0.000,2.551
02/10/2021 07:09:28,7.299,0.155,0.000,0.000,0.000,2.556
02/10/2021 07:09:22,7.263,0.155,0.000,0.000,0.000,2.571
02/10/2021 07:09:18,7.263,0.155,0.000,0.000,0.000,2.605
02/10/2021 07:09:12,7.227,0.119,0.000,0.000,0.000,2.551
02/10/2021 07:09:07,7.205,0.155,0.000,0.000,0.000,2.708
02/10/2021 07:09:02,7.227,0.155,0.000,0.000,0.000,2.639
02/10/2021 07:08:57,7.227,0.155,0.000,0.000,0.000,2.546
02/10/2021 07:08:52,7.287,0.143,0.000,0.000,0.000,2.722
02/10/2021 07:08:47,7.287,0.155,0.000,0.000,0.000,2.551
02/10/2021 07:08:42,7.312,0.155,0.000,0.000,0.000,2.630
02/10/2021 07:08:38,7.345,0.131,0.000,0.000,0.000,2.620
02/10/2021 07:08:32,7.358,0.155,0.000,0.000,0.000,2.595
02/10/2021 07:08:28,7.358,0.131,0.000,0.000,0.000,2.649
02/10/2021 07:08:22,7.370,0.155,0.000,0.000,0.000,2.766
02/10/2021 07:08:17,7.370,0.155,0.000,0.000,0.000,2.761
02/10/2021 07:08:12,7.394,0.165,0.000,0.000,0.000,2.708
02/10/2021 07:08:07,7.452,0.165,0.000,0.000,0.000,2.717
02/10/2021 07:08:02,7.440,0.165,0.000,0.000,0.000,2.620
02/10/2021 07:07:57,7.440,0.155,0.000,0.000,0.000,2.605
02/10/2021 07:07:52,7.430,0.155,0.000,0.000,0.000,2.683
02/10/2021 07:07:47,7.464,0.155,0.000,0.000,0.000,2.620
02/10/2021 07:07:42,7.452,0.131,0.000,0.000,0.000,2.561
02/10/2021 07:07:37,7.418,0.131,0.000,0.000,0.000,2.674
02/10/2021 07:07:32,7.394,0.155,0.000,0.000,0.000,2.654
02/10/2021 07:07:27,7.333,0.165,0.000,0.000,0.000,2.600
02/10/2021 07:07:23,7.333,0.155,0.000,0.000,0.000,2.634
02/10/2021 07:07:17,7.394,0.131,0.000,0.000,0.000,2.595
02/10/2021 07:07:12,7.382,0.155,0.000,0.000,0.000,2.620
02/10/2021 07:07:08,7.406,0.155,0.000,0.000,0.000,2.664
02/10/2021 07:07:02,7.358,0.155,0.000,0.000,0.000,2.620
02/10/2021 07:06:57,7.345,0.165,0.000,0.000,0.000,2.620
02/10/2021 07:06:52,7.345,0.155,0.000,0.000,0.000,2.576
02/10/2021 07:06:47,7.382,0.131,0.000,0.000,0.000,2.732
02/10/2021 07:06:42,7.358,0.131,0.000,0.000,0.000,2.605
02/10/2021 07:06:37,7.333,0.165,0.000,0.000,0.000,2.571
02/10/2021 07:06:32,7.312,0.155,0.000,0.000,0.000,2.644
02/10/2021 07:06:27,7.324,0.131,0.000,0.000,0.000,2.586
02/10/2021 07:06:22,7.345,0.155,0.000,0.000,0.000,2.688
02/10/2021 07:06:17,7.312,0.155,0.000,0.000,0.000,2.639
02/10/2021 07:06:12,7.275,0.155,0.000,0.000,0.000,2.615
02/10/2021 07:06:07,7.299,0.155,0.000,0.000,0.000,2.556
02/10/2021 07:06:02,7.312,0.155,0.000,0.000,0.000,2.713
02/10/2021 07:05:57,7.299,0.155,0.000,0.000,0.000,2.595
02/10/2021 07:05:52,7.299,0.155,0.000,0.000,0.000,2.595
02/10/2021 07:05:47,7.263,0.155,0.000,0.000,0.000,2.586
02/10/2021 07:05:42,7.299,0.155,0.000,0.000,0.000,2.634
02/10/2021 07:05:37,7.324,0.155,0.000,0.000,0.000,2.747
02/10/2021 07:05:32,7.333,0.155,0.000,0.000,0.000,2.595
02/10/2021 07:05:27,7.251,0.155,0.000,0.000,0.000,2.517
02/10/2021 07:05:22,7.299,0.165,0.000,0.000,0.000,2.639
02/10/2021 07:05:17,7.287,0.155,0.000,0.000,0.000,2.678
02/10/2021 07:05:12,7.299,0.155,0.000,0.000,0.000,2.581
02/10/2021 07:05:07,7.312,0.143,0.000,0.000,0.000,2.590
02/10/2021 07:05:02,7.324,0.155,0.000,0.000,0.000,2.688
02/10/2021 07:04:58,7.333,0.155,0.000,0.000,0.000,2.644
02/10/2021 07:04:52,7.333,0.155,0.000,0.000,0.000,2.576
02/10/2021 07:04:47,7.324,0.155,0.000,0.000,0.000,2.639
02/10/2021 07:04:42,7.345,0.155,0.000,0.000,0.000,2.747
02/10/2021 07:04:37,7.345,0.155,0.000,0.000,0.000,2.615
02/10/2021 07:04:32,7.406,0.155,0.000,0.000,0.000,2.620
02/10/2021 07:04:27,7.394,0.155,0.000,0.000,0.000,2.600
02/10/2021 07:04:23,7.452,0.155,0.000,0.000,0.000,2.644
02/10/2021 07:04:17,7.476,0.155,0.000,0.000,0.000,2.801
02/10/2021 07:04:12,7.452,0.165,0.000,0.000,0.000,2.581
02/10/2021 07:04:07,7.440,0.155,0.000,0.000,0.000,2.747
02/10/2021 07:04:02,7.430,0.131,0.000,0.000,0.000,2.620
02/10/2021 07:03:57,7.394,0.165,0.000,0.000,0.000,2.542
02/10/2021 07:03:52,7.358,0.119,0.000,0.000,0.000,2.625
02/10/2021 07:03:47,7.406,0.131,0.000,0.000,0.000,2.659
02/10/2021 07:03:42,7.358,0.155,0.000,0.000,0.000,2.590
02/10/2021 07:03:37,7.345,0.155,0.000,0.000,0.000,2.742
02/10/2021 07:03:32,7.333,0.155,0.000,0.000,0.000,2.595
02/10/2021 07:03:27,7.345,0.155,0.000,0.000,0.000,2.747
02/10/2021 07:03:22,7.358,0.155,0.000,0.000,0.000,2.649
02/10/2021 07:03:17,7.358,0.155,0.000,0.000,0.000,2.698
02/10/2021 07:03:12,7.382,0.155,0.000,0.000,0.000,2.551
02/10/2021 07:03:07,7.345,0.155,0.000,0.000,0.000,2.605
02/10/2021 07:03:02,7.394,0.155,0.000,0.000,0.000,2.678
02/10/2021 07:02:57,7.406,0.155,0.000,0.000,0.000,2.659
02/10/2021 07:02:52,7.418,0.165,0.000,0.000,0.000,2.615
02/10/2021 07:02:47,7.394,0.143,0.000,0.000,0.000,2.698
02/10/2021 07:02:42,7.382,0.131,0.000,0.000,0.000,2.669
02/10/2021 07:02:37,7.406,0.155,0.000,0.000,0.000,2.669
02/10/2021 07:02:32,7.406,0.155,0.000,0.000,0.000,2.615
02/10/2021 07:02:28,7.418,0.155,0.000,0.000,0.000,2.615
02/10/2021 07:02:22,7.382,0.155,0.000,0.000,0.000,2.747
02/10/2021 07:02:17,7.418,0.155,0.000,0.000,0.000,2.708
02/10/2021 07:02:12,7.440,0.131,0.000,0.000,0.000,2.791
02/10/2021 07:02:07,7.440,0.155,0.000,0.000,0.000,2.659
02/10/2021 07:02:02,7.440,0.155,0.000,0.000,0.000,2.649
02/10/2021 07:01:57,7.406,0.165,0.000,0.000,0.000,2.634
02/10/2021 07:01:52,7.464,0.155,0.000,0.000,0.000,2.781
02/10/2021 07:01:47,7.430,0.155,0.000,0.000,0.000,2.630
02/10/2021 07:01:43,7.418,0.131,0.000,0.000,0.000,2.566
02/10/2021 07:01:37,7.440,0.155,0.000,0.000,0.000,2.742
02/10/2021 07:01:32,7.430,0.155,0.000,0.000,0.000,2.502
02/10/2021 07:01:27,7.406,0.155,0.000,0.000,0.000,2.615
02/10/2021 07:01:22,7.418,0.155,0.000,0.000,0.000,2.674
02/10/2021 07:01:17,7.476,0.165,0.000,0.000,0.000,2.805
02/10/2021 07:01:12,7.452,0.131,0.000,0.000,0.000,2.634
02/10/2021 07:01:07,7.464,0.155,0.000,0.000,0.000,2.698
02/10/2021 07:01:02,7.440,0.155,0.000,0.000,0.000,2.771
02/10/2021 07:00:57,7.406,0.155,0.000,0.000,0.000,2.674
02/10/2021 07:00:52,7.406,0.165,0.000,0.000,0.000,2.664
02/10/2021 07:00:47,7.370,0.131,0.000,0.000,0.000,2.615
02/10/2021 07:00:43,7.382,0.155,0.000,0.000,0.000,2.669
02/10/2021 07:00:37,7.382,0.165,0.000,0.000,0.000,2.532
02/10/2021 07:00:32,7.345,0.155,0.000,0.000,0.000,2.669
02/10/2021 07:00:27,7.324,0.165,0.000,0.000,0.000,2.664
02/10/2021 07:00:22,7.312,0.155,0.000,0.000,0.000,2.576
02/10/2021 07:00:17,7.263,0.155,0.000,0.000,0.000,2.693
02/10/2021 07:00:12,7.239,0.155,0.000,0.000,0.000,2.556
02/10/2021 07:00:07,7.251,0.155,0.000,0.000,0.000,2.561
02/10/2021 07:00:02,7.251,0.165,0.000,0.000,0.000,2.703
02/10/2021 06:59:57,7.227,0.155,0.000,0.000,0.000,2.713
02/10/2021 06:59:52,7.205,0.131,0.000,0.000,0.000,2.698
02/10/2021 06:59:47,7.217,0.165,0.000,0.000,0.000,2.556
02/10/2021 06:59:43,7.251,0.143,0.000,0.000,0.000,2.581
02/10/2021 06:59:37,7.217,0.155,0.000,0.000,0.000,2.615
02/10/2021 06:59:32,7.251,0.155,0.000,0.000,0.000,2.620
02/10/2021 06:59:27,7.239,0.155,0.000,0.000,0.000,2.610
02/10/2021 06:59:22,7.205,0.155,0.000,0.000,0.000,2.542
02/10/2021 06:59:17,7.275,0.165,0.000,0.000,0.000,2.517
02/10/2021 06:59:13,7.227,0.155,0.000,0.000,0.000,2.595
02/10/2021 06:59:07,7.217,0.155,0.000,0.000,0.000,2.542
02/10/2021 06:59:02,7.205,0.155,0.000,0.000,0.000,2.669
02/10/2021 06:58:57,7.227,0.165,0.000,0.000,0.000,2.590
02/10/2021 06:58:52,7.239,0.155,0.000,0.000,0.000,2.698
02/10/2021 06:58:47,7.251,0.155,0.000,0.000,0.000,2.683
02/10/2021 06:58:42,7.205,0.119,0.000,0.000,0.000,2.522
02/10/2021 06:58:37,7.205,0.155,0.000,0.000,0.000,2.483
02/10/2021 06:58:32,7.205,0.155,0.000,0.000,0.000,2.615
02/10/2021 06:58:28,7.217,0.155,0.000,0.000,0.000,2.605
02/10/2021 06:58:22,7.227,0.155,0.000,0.000,0.000,2.590
02/10/2021 06:58:17,7.263,0.155,0.000,0.000,0.000,2.556
02/10/2021 06:58:12,7.287,0.155,0.000,0.000,0.000,2.620
02/10/2021 06:58:07,7.251,0.131,0.000,0.000,0.000,2.722
02/10/2021 06:58:02,7.299,0.155,0.000,0.000,0.000,2.590
02/10/2021 06:57:57,7.324,0.131,0.000,0.000,0.000,2.571
02/10/2021 06:57:53,7.333,0.155,0.000,0.000,0.000,2.576
02/10/2021 06:57:47,7.333,0.155,0.000,0.000,0.000,2.669
02/10/2021 06:57:42,7.333,0.155,0.000,0.000,0.000,2.727
02/10/2021 06:57:37,7.324,0.155,0.000,0.000,0.000,2.727
02/10/2021 06:57:32,7.312,0.155,0.000,0.000,0.000,2.605
02/10/2021 06:57:27,7.358,0.143,0.000,0.000,0.000,2.571
02/10/2021 06:57:23,7.324,0.131,0.000,0.000,0.000,2.586
02/10/2021 06:57:17,7.358,0.155,0.000,0.000,0.000,2.615
02/10/2021 06:57:12,7.345,0.155,0.000,0.000,0.000,2.625
02/10/2021 06:57:07,7.345,0.155,0.000,0.000,0.000,2.600
02/10/2021 06:57:02,7.394,0.143,0.000,0.000,0.000,2.688
02/10/2021 06:56:57,7.370,0.155,0.000,0.000,0.000,2.620
02/10/2021 06:56:52,7.394,0.143,0.000,0.000,0.000,2.776
02/10/2021 06:56:47,7.406,0.155,0.000,0.000,0.000,2.630
02/10/2021 06:56:42,7.394,0.155,0.000,0.000,0.000,2.771
02/10/2021 06:56:37,7.430,0.155,0.000,0.000,0.000,2.771
02/10/2021 06:56:32,7.440,0.155,0.000,0.000,0.000,2.620
02/10/2021 06:56:27,7.418,0.155,0.000,0.000,0.000,2.683
02/10/2021 06:56:22,7.418,0.155,0.000,0.000,0.000,2.771
02/10/2021 06:56:17,7.430,0.155,0.000,0.000,0.000,2.771
02/10/2021 06:56:12,7.430,0.131,0.000,0.000,0.000,2.781
02/10/2021 06:56:07,7.440,0.165,0.000,0.000,0.000,2.722
02/10/2021 06:56:02,7.488,0.155,0.000,0.000,0.000,2.815
02/10/2021 06:55:57,7.537,0.165,0.000,0.000,0.000,2.620
02/10/2021 06:55:52,7.525,0.155,0.000,0.000,0.000,2.703
02/10/2021 06:55:47,7.583,0.155,0.000,0.000,0.000,2.683
02/10/2021 06:55:42,7.559,0.155,0.000,0.000,0.000,2.669
02/10/2021 06:55:37,7.559,0.143,0.000,0.000,0.000,2.849
02/10/2021 06:55:32,7.583,0.155,0.000,0.000,0.000,2.678
02/10/2021 06:55:27,7.607,0.155,0.000,0.000,0.000,2.742
02/10/2021 06:55:22,7.653,0.131,0.000,0.000,0.000,2.669
02/10/2021 06:55:17,7.632,0.165,0.000,0.000,0.000,2.732
02/10/2021 06:55:12,7.595,0.155,0.000,0.000,0.000,2.781
02/10/2021 06:55:07,7.619,0.131,0.000,0.000,0.000,2.678
02/10/2021 06:55:02,7.653,0.131,0.000,0.000,0.000,2.693
02/10/2021 06:54:57,7.619,0.165,0.000,0.000,0.000,2.845
02/10/2021 06:54:53,7.641,0.165,0.000,0.000,0.000,2.742
02/10/2021 06:54:47,7.583,0.155,0.000,0.000,0.000,2.757
02/10/2021 06:54:42,7.571,0.165,0.000,0.000,0.000,2.674
02/10/2021 06:54:37,7.571,0.155,0.000,0.000,0.000,2.796
02/10/2021 06:54:32,7.571,0.155,0.000,0.000,0.000,2.678
02/10/2021 06:54:27,7.595,0.165,0.000,0.000,0.000,2.752
02/10/2021 06:54:22,7.559,0.155,0.000,0.000,0.000,2.766
02/10/2021 06:54:17,7.583,0.155,0.000,0.000,0.000,2.654
02/10/2021 06:54:12,7.525,0.165,0.000,0.000,0.000,2.830
02/10/2021 06:54:07,7.513,0.165,0.000,0.000,0.000,2.722
02/10/2021 06:54:02,7.513,0.165,0.000,0.000,0.000,2.717
02/10/2021 06:53:57,7.476,0.155,0.000,0.000,0.000,2.649
02/10/2021 06:53:52,7.464,0.155,0.000,0.000,0.000,2.727
02/10/2021 06:53:47,7.418,0.155,0.000,0.000,0.000,2.659
02/10/2021 06:53:42,7.406,0.155,0.000,0.000,0.000,2.761
02/10/2021 06:53:37,7.370,0.155,0.000,0.000,0.000,2.688
02/10/2021 06:53:32,7.324,0.155,0.000,0.000,0.000,2.571
02/10/2021 06:53:27,7.333,0.131,0.000,0.000,0.000,2.717
02/10/2021 06:53:22,7.324,0.131,0.000,0.000,0.000,2.595
02/10/2021 06:53:17,7.370,0.155,0.000,0.000,0.000,2.664
02/10/2021 06:53:12,7.382,0.155,0.000,0.000,0.000,2.664
02/10/2021 06:53:08,7.382,0.155,0.000,0.000,0.000,2.546
02/10/2021 06:53:02,7.370,0.155,0.000,0.000,0.000,2.590
02/10/2021 06:52:57,7.370,0.155,0.000,0.000,0.000,2.742
02/10/2021 06:52:52,7.345,0.155,0.000,0.000,0.000,2.590
02/10/2021 06:52:47,7.324,0.155,0.000,0.000,0.000,2.576
02/10/2021 06:52:42,7.345,0.165,0.000,0.000,0.000,2.727
02/10/2021 06:52:37,7.333,0.155,0.000,0.000,0.000,2.625
02/10/2021 06:52:32,7.382,0.131,0.000,0.000,0.000,2.727
02/10/2021 06:52:27,7.394,0.131,0.000,0.000,0.000,2.766
02/10/2021 06:52:22,7.394,0.131,0.000,0.000,0.000,2.674
02/10/2021 06:52:17,7.394,0.131,0.000,0.000,0.000,2.586
02/10/2021 06:52:12,7.370,0.131,0.000,0.000,0.000,2.595
02/10/2021 06:52:07,7.370,0.155,0.000,0.000,0.000,2.625
02/10/2021 06:52:02,7.370,0.155,0.000,0.000,0.000,2.664
02/10/2021 06:51:57,7.394,0.155,0.000,0.000,0.000,2.649
02/10/2021 06:51:52,7.382,0.155,0.000,0.000,0.000,2.590
02/10/2021 06:51:48,7.394,0.155,0.000,0.000,0.000,2.610
02/10/2021 06:51:42,7.418,0.165,0.000,0.000,0.000,2.634
02/10/2021 06:51:37,7.430,0.155,0.000,0.000,0.000,2.722
02/10/2021 06:51:32,7.452,0.155,0.000,0.000,0.000,2.796
02/10/2021 06:51:27,7.501,0.155,0.000,0.000,0.000,2.630
02/10/2021 06:51:22,7.464,0.155,0.000,0.000,0.000,2.776
02/10/2021 06:51:17,7.488,0.155,0.000,0.000,0.000,2.737
02/10/2021 06:51:12,7.476,0.155,0.000,0.000,0.000,2.644
02/10/2021 06:51:08,7.464,0.165,0.000,0.000,0.000,2.674
02/10/2021 06:51:03,7.488,0.155,0.000,0.000,0.000,2.693
02/10/2021 06:50:57,7.406,0.165,0.000,0.000,0.000,2.776
02/10/2021 06:50:52,7.488,0.165,0.000,0.000,0.000,2.625
02/10/2021 06:50:48,7.464,0.165,0.000,0.000,0.000,2.688
02/10/2021 06:50:43,7.501,0.155,0.000,0.000,0.000,2.688
02/10/2021 06:50:37,7.476,0.165,0.000,0.000,0.000,2.625
02/10/2021 06:50:32,7.452,0.165,0.000,0.000,0.000,2.786
02/10/2021 06:50:27,7.418,0.155,0.000,0.000,0.000,2.639
02/10/2021 06:50:22,7.418,0.155,0.000,0.000,0.000,2.713
02/10/2021 06:50:17,7.418,0.155,0.000,0.000,0.000,2.620
02/10/2021 06:50:12,7.324,0.155,0.000,0.000,0.000,2.693
02/10/2021 06:50:07,7.333,0.155,0.000,0.000,0.000,2.669
02/10/2021 06:50:02,7.299,0.155,0.000,0.000,0.000,2.590
02/10/2021 06:49:57,7.287,0.155,0.000,0.000,0.000,2.576
02/10/2021 06:49:52,7.275,0.131,0.000,0.000,0.000,2.615
02/10/2021 06:49:47,7.299,0.155,0.000,0.000,0.000,2.566
02/10/2021 06:49:42,7.251,0.155,0.000,0.000,0.000,2.732
02/10/2021 06:49:37,7.275,0.131,0.000,0.000,0.000,2.717
02/10/2021 06:49:32,7.263,0.131,0.000,0.000,0.000,2.649
02/10/2021 06:49:28,7.239,0.155,0.000,0.000,0.000,2.610
02/10/2021 06:49:23,7.263,0.155,0.000,0.000,0.000,2.625
02/10/2021 06:49:17,7.227,0.155,0.000,0.000,0.000,2.537
02/10/2021 06:49:12,7.227,0.155,0.000,0.000,0.000,2.488
02/10/2021 06:49:07,7.275,0.165,0.000,0.000,0.000,2.713
02/10/2021 06:49:02,7.239,0.131,0.000,0.000,0.000,2.688
02/10/2021 06:48:57,7.193,0.155,0.000,0.000,0.000,2.703
02/10/2021 06:48:52,7.217,0.155,0.000,0.000,0.000,2.532
02/10/2021 06:48:47,7.217,0.155,0.000,0.000,0.000,2.630
02/10/2021 06:48:42,7.227,0.155,0.000,0.000,0.000,2.561
02/10/2021 06:48:37,7.251,0.165,0.000,0.000,0.000,2.703
02/10/2021 06:48:32,7.251,0.143,0.000,0.000,0.000,2.537
02/10/2021 06:48:27,7.275,0.155,0.000,0.000,0.000,2.644
02/10/2021 06:48:22,7.251,0.155,0.000,0.000,0.000,2.659
02/10/2021 06:48:17,7.299,0.131,0.000,0.000,0.000,2.722
02/10/2021 06:48:12,7.287,0.155,0.000,0.000,0.000,2.659
02/10/2021 06:48:07,7.358,0.155,0.000,0.000,0.000,2.590
02/10/2021 06:48:02,7.345,0.131,0.000,0.000,0.000,2.727
02/10/2021 06:47:57,7.358,0.155,0.000,0.000,0.000,2.537
02/10/2021 06:47:52,7.394,0.155,0.000,0.000,0.000,2.590
02/10/2021 06:47:47,7.370,0.165,0.000,0.000,0.000,2.688
02/10/2021 06:47:42,7.370,0.131,0.000,0.000,0.000,2.620
02/10/2021 06:47:37,7.370,0.155,0.000,0.000,0.000,2.698
02/10/2021 06:47:32,7.394,0.155,0.000,0.000,0.000,2.717
02/10/2021 06:47:27,7.430,0.131,0.000,0.000,0.000,2.727
02/10/2021 06:47:22,7.406,0.155,0.000,0.000,0.000,2.615
02/10/2021 06:47:17,7.418,0.155,0.000,0.000,0.000,2.678
02/10/2021 06:47:12,7.394,0.155,0.000,0.000,0.000,2.605
02/10/2021 06:47:07,7.394,0.155,0.000,0.000,0.000,2.752
02/10/2021 06:47:02,7.418,0.155,0.000,0.000,0.000,2.766
02/10/2021 06:46:57,7.440,0.155,0.000,0.000,0.000,2.713
02/10/2021 06:46:52,7.440,0.155,0.000,0.000,0.000,2.610
02/10/2021 06:46:47,7.452,0.155,0.000,0.000,0.000,2.674
02/10/2021 06:46:42,7.406,0.155,0.000,0.000,0.000,2.664
02/10/2021 06:46:37,7.430,0.155,0.000,0.000,0.000,2.786
02/10/2021 06:46:32,7.464,0.155,0.000,0.000,0.000,2.669
02/10/2021 06:46:28,7.464,0.131,0.000,0.000,0.000,2.698
02/10/2021 06:46:22,7.440,0.155,0.000,0.000,0.000,2.776
02/10/2021 06:46:17,7.418,0.155,0.000,0.000,0.000,2.683
02/10/2021 06:46:12,7.406,0.143,0.000,0.000,0.000,2.634
02/10/2021 06:46:07,7.406,0.155,0.000,0.000,0.000,2.620
02/10/2021 06:46:03,7.382,0.155,0.000,0.000,0.000,2.654
02/10/2021 06:45:57,7.358,0.155,0.000,0.000,0.000,2.683
02/10/2021 06:45:52,7.324,0.155,0.000,0.000,0.000,2.595
02/10/2021 06:45:47,7.324,0.155,0.000,0.000,0.000,2.644
02/10/2021 06:45:42,7.312,0.143,0.000,0.000,0.000,2.644
02/10/2021 06:45:37,7.312,0.155,0.000,0.000,0.000,2.630
02/10/2021 06:45:32,7.251,0.155,0.000,0.000,0.000,2.659
02/10/2021 06:45:27,7.239,0.155,0.000,0.000,0.000,2.713
02/10/2021 06:45:22,7.239,0.155,0.000,0.000,0.000,2.683
02/10/2021 06:45:17,7.205,0.143,0.000,0.000,0.000,2.703
02/10/2021 06:45:12,7.227,0.131,0.000,0.000,0.000,2.605
02/10/2021 06:45:07,7.239,0.143,0.000,0.000,0.000,2.615
02/10/2021 06:45:02,7.227,0.155,0.000,0.000,0.000,2.546
02/10/2021 06:44:57,7.217,0.155,0.000,0.000,0.000,2.605
02/10/2021 06:44:53,7.205,0.131,0.000,0.000,0.000,2.590
02/10/2021 06:44:47,7.227,0.155,0.000,0.000,0.000,2.683
02/10/2021 06:44:42,7.205,0.155,0.000,0.000,0.000,2.600
02/10/2021 06:44:37,7.217,0.155,0.000,0.000,0.000,2.556
02/10/2021 06:44:33,7.193,0.155,0.000,0.000,0.000,2.595
02/10/2021 06:44:27,7.193,0.165,0.000,0.000,0.000,2.678
02/10/2021 06:44:22,7.227,0.155,0.000,0.000,0.000,2.595
02/10/2021 06:44:17,7.217,0.155,0.000,0.000,0.000,2.649
02/10/2021 06:44:12,7.227,0.155,0.000,0.000,0.000,2.659
02/10/2021 06:44:07,7.227,0.155,0.000,0.000,0.000,2.639
02/10/2021 06:44:02,7.227,0.165,0.000,0.000,0.000,2.703
02/10/2021 06:43:57,7.251,0.165,0.000,0.000,0.000,2.644
02/10/2021 06:43:52,7.251,0.155,0.000,0.000,0.000,2.507
02/10/2021 06:43:48,7.275,0.143,0.000,0.000,0.000,2.620
02/10/2021 06:43:42,7.275,0.155,0.000,0.000,0.000,2.639
02/10/2021 06:43:37,7.287,0.165,0.000,0.000,0.000,2.674
02/10/2021 06:43:32,7.287,0.155,0.000,0.000,0.000,2.630
02/10/2021 06:43:27,7.287,0.155,0.000,0.000,0.000,2.586
02/10/2021 06:43:22,7.299,0.165,0.000,0.000,0.000,2.625
02/10/2021 06:43:17,7.324,0.155,0.000,0.000,0.000,2.542
02/10/2021 06:43:12,7.333,0.155,0.000,0.000,0.000,2.703
02/10/2021 06:43:07,7.312,0.165,0.000,0.000,0.000,2.649
02/10/2021 06:43:02,7.275,0.131,0.000,0.000,0.000,2.517
02/10/2021 06:42:57,7.287,0.155,0.000,0.000,0.000,2.649
02/10/2021 06:42:52,7.299,0.155,0.000,0.000,0.000,2.581
02/10/2021 06:42:47,7.312,0.165,0.000,0.000,0.000,2.639
02/10/2021 06:42:42,7.312,0.155,0.000,0.000,0.000,2.708
02/10/2021 06:42:37,7.287,0.155,0.000,0.000,0.000,2.581
02/10/2021 06:42:32,7.324,0.155,0.000,0.000,0.000,2.737
02/10/2021 06:42:27,7.312,0.155,0.000,0.000,0.000,2.678
02/10/2021 06:42:22,7.299,0.165,0.000,0.000,0.000,2.571
02/10/2021 06:42:17,7.324,0.143,0.000,0.000,0.000,2.644
02/10/2021 06:42:12,7.312,0.155,0.000,0.000,0.000,2.693
02/10/2021 06:42:07,7.287,0.165,0.000,0.000,0.000,2.581
02/10/2021 06:42:02,7.287,0.165,0.000,0.000,0.000,2.644
02/10/2021 06:41:57,7.299,0.143,0.000,0.000,0.000,2.747
02/10/2021 06:41:52,7.345,0.155,0.000,0.000,0.000,2.757
